,enzyme,index_source,index_target
2173,A6SIAT,747,907
2174,A6SIAT,747,911
2175,B4GALT,747,922
2176,B4GALT,747,923
2177,A3SIAT,747,974
2178,A3SIAT,747,978
2179,B4GALT,749,925
2180,A3SIAT,750,924
2181,B4GALT,750,926
2182,A3SIAT,751,924
2183,B4GALT,751,927
2184,A3SIAT,752,924
2185,B4GALT,752,928
2186,B4GALT,753,926
2187,IGNT,753,929
2188,A3SIAT,753,1011
2189,B4GALT,754,927
2190,IGNT,754,930
2191,A3SIAT,754,1012
2192,B4GALT,755,928
2193,IGNT,755,931
2194,A3SIAT,755,1013
2195,B4GALT,756,932
2196,A3SIAT,757,925
2197,IGNT,757,933
2198,A3SIAT,757,1014
2199,A3SIAT,758,925
2200,IGNT,758,934
2201,A3SIAT,758,1015
2202,A3SIAT,759,925
2203,IGNT,759,935
2204,A3SIAT,759,1016
2205,B4GALT,760,933
2206,B4GALT,760,936
2207,B4GALT,761,934
2208,B4GALT,761,937
2209,B4GALT,762,935
2210,B4GALT,762,938
2211,IGNT,763,939
2212,A3SIAT,763,995
2213,A3SIAT,764,926
2214,A3SIAT,764,927
2215,IGNT,764,942
2216,A3SIAT,764,1017
2217,A3SIAT,765,926
2218,A3SIAT,765,928
2219,IGNT,765,943
2220,A3SIAT,765,1018
2221,A3SIAT,766,927
2222,A3SIAT,766,928
2223,IGNT,766,944
2224,A3SIAT,766,1019
2225,A3SIAT,767,929
2226,B4GALT,767,942
2227,B4GALT,767,945
2228,A3SIAT,768,929
2229,B4GALT,768,943
2230,B4GALT,768,946
2231,A3SIAT,769,930
2232,B4GALT,769,942
2233,B4GALT,769,947
2234,A3SIAT,770,931
2235,B4GALT,770,943
2236,B4GALT,770,948
2237,A3SIAT,771,930
2238,B4GALT,771,944
2239,B4GALT,771,949
2240,A3SIAT,772,931
2241,B4GALT,772,944
2242,B4GALT,772,950
2243,B4GALT,773,945
2244,B4GALT,773,947
2245,IGNT,773,951
2246,A3SIAT,773,996
2247,B4GALT,774,946
2248,B4GALT,774,948
2249,IGNT,774,952
2250,A3SIAT,774,997
2251,A3SIAT,775,932
2252,IGNT,775,953
2253,A3SIAT,775,998
2254,A3SIAT,776,932
2255,IGNT,776,954
2256,A3SIAT,776,999
2257,B4GALT,777,949
2258,B4GALT,777,950
2259,IGNT,777,955
2260,A3SIAT,777,1000
2261,B4GALT,778,953
2262,B4GALT,778,956
2263,B4GALT,779,954
2264,B4GALT,779,957
2265,B4GALT,780,958
2266,B4GALT,780,960
2267,A3SIAT,781,933
2268,A3SIAT,781,934
2269,B4GALT,781,961
2270,A3SIAT,782,933
2271,A3SIAT,782,935
2272,B4GALT,782,962
2273,A3SIAT,783,934
2274,A3SIAT,783,935
2275,B4GALT,783,963
2276,A3SIAT,784,936
2277,B4GALT,784,961
2278,IGNT,784,964
2279,A3SIAT,784,1001
2280,A3SIAT,785,936
2281,B4GALT,785,962
2282,IGNT,785,965
2283,A3SIAT,785,1002
2284,A3SIAT,786,937
2285,B4GALT,786,961
2286,IGNT,786,966
2287,A3SIAT,786,1003
2288,A3SIAT,787,938
2289,B4GALT,787,962
2290,IGNT,787,967
2291,A3SIAT,787,1004
2292,A3SIAT,788,937
2293,B4GALT,788,963
2294,IGNT,788,968
2295,A3SIAT,788,1005
2296,A3SIAT,789,938
2297,B4GALT,789,963
2298,IGNT,789,969
2299,A3SIAT,789,1006
2300,B4GALT,790,964
2301,B4GALT,790,966
2302,B4GALT,790,970
2303,B4GALT,791,965
2304,B4GALT,791,967
2305,B4GALT,791,971
2306,A3SIAT,792,939
2307,B4GALT,792,972
2308,A3SIAT,793,939
2309,B4GALT,793,973
2310,B4GALT,794,968
2311,B4GALT,794,969
2312,B4GALT,794,974
2313,A3SIAT,795,940
2314,B4GALT,795,972
2315,A3SIAT,796,941
2316,B4GALT,796,973
2317,A3SIAT,797,940
2318,B4GALT,797,977
2319,B4GALT,798,975
2320,B4GALT,798,976
2321,B4GALT,798,978
2322,A3SIAT,799,941
2323,B4GALT,799,977
2324,B4GALT,800,982
2325,B4GALT,801,983
2326,B4GALT,802,985
2327,B4GALT,802,987
2328,B4GALT,803,986
2329,B4GALT,803,988
2330,A6SIAT,804,979
2331,A6SIAT,805,979
2332,B4GALT,806,989
2333,B4GALT,806,990
2334,A6SIAT,807,980
2335,B4GALT,807,991
2336,B4GALT,807,992
2337,A6SIAT,808,981
2338,B4GALT,808,991
2339,B4GALT,808,993
2340,A6SIAT,809,982
2341,A6SIAT,809,983
2342,A6SIAT,810,984
2343,B4GALT,810,992
2344,B4GALT,810,993
2345,A6SIAT,811,985
2346,A6SIAT,811,986
2347,B4GALT,811,994
2348,A6SIAT,812,987
2349,A6SIAT,812,989
2350,B4GALT,812,994
2351,A6SIAT,813,988
2352,A6SIAT,813,990
2353,B4GALT,813,994
2354,B4GALT,814,998
2355,B4GALT,815,999
2356,B4GALT,816,1001
2357,B4GALT,816,1003
2358,B4GALT,817,1002
2359,B4GALT,817,1004
2360,A3SIAT,818,995
2361,A3SIAT,819,995
2362,B4GALT,820,1005
2363,B4GALT,820,1006
2364,A3SIAT,821,996
2365,B4GALT,821,1007
2366,B4GALT,821,1008
2367,A3SIAT,822,997
2368,B4GALT,822,1007
2369,B4GALT,822,1009
2370,A3SIAT,823,998
2371,A3SIAT,823,999
2372,A3SIAT,824,1000
2373,B4GALT,824,1008
2374,B4GALT,824,1009
2375,A3SIAT,825,1001
2376,A3SIAT,825,1002
2377,B4GALT,825,1010
2378,A3SIAT,826,1003
2379,A3SIAT,826,1005
2380,B4GALT,826,1010
2381,A3SIAT,827,1004
2382,A3SIAT,827,1006
2383,B4GALT,827,1010
2384,B4GALT,829,1014
2385,B4GALT,830,1015
2386,B4GALT,831,1016
2387,A3SIAT,832,1011
2388,B4GALT,832,1017
2389,A3SIAT,833,1011
2390,B4GALT,833,1018
2391,A3SIAT,834,1012
2392,B4GALT,834,1017
2393,A3SIAT,835,1013
2394,B4GALT,835,1018
2395,A3SIAT,836,1012
2396,B4GALT,836,1019
2397,A3SIAT,837,1013
2398,B4GALT,837,1019
2399,A3SIAT,838,1014
2400,A3SIAT,838,1015
2401,A3SIAT,839,1014
2402,A3SIAT,839,1016
2403,A3SIAT,840,1015
2404,A3SIAT,840,1016
2405,A3SIAT,841,1017
2406,A3SIAT,841,1018
2407,A3SIAT,841,1019
2408,B4GALT,842,1021
2409,B4GALT,843,1022
2410,A6SIAT,844,1020
2411,A6SIAT,845,1020
2412,B4GALT,846,1020
2413,A6SIAT,847,1021
2414,A6SIAT,847,1022
2415,B4GALT,848,1021
2416,A6SIAT,848,1023
2417,B4GALT,849,1022
2418,A6SIAT,849,1023
2419,B4GALT,850,1024
2420,B4GALT,851,1025
2421,IGNT,852,1026
2422,IGNT,853,1027
2423,B4GALT,854,1024
2424,IGNT,854,1028
2425,B4GALT,855,1025
2426,IGNT,855,1028
2427,B4GALT,856,1026
2428,B4GALT,856,1027
2429,B4GALT,857,1029
2430,IGNT,858,1030
2431,A6SIAT,859,1029
2432,IGNT,859,1031
2433,A6SIAT,860,1029
2434,IGNT,860,1032
2435,A6SIAT,861,1029
2436,IGNT,861,1033
2437,A6SIAT,861,1172
2438,B4GALT,862,1031
2439,B4GALT,862,1034
2440,B4GALT,863,1032
2441,B4GALT,863,1035
2442,B4GALT,864,1033
2443,B4GALT,864,1036
2444,IGNT,865,1037
2445,A6SIAT,865,1140
2446,A6SIAT,866,1030
2447,B4GALT,866,1040
2448,A6SIAT,867,1030
2449,B4GALT,867,1041
2450,A6SIAT,868,1030
2451,B4GALT,868,1042
2452,B4GALT,869,1040
2453,IGNT,869,1043
2454,A6SIAT,869,1141
2455,B4GALT,870,1041
2456,IGNT,870,1044
2457,A6SIAT,870,1142
2458,B4GALT,871,1042
2459,IGNT,871,1045
2460,A6SIAT,871,1143
2461,B4GALT,872,1046
2462,B4GALT,873,1049
2463,B4GALT,874,1050
2464,A6SIAT,875,1031
2465,A6SIAT,875,1032
2466,B4GALT,875,1052
2467,A6SIAT,876,1031
2468,A6SIAT,876,1033
2469,B4GALT,876,1053
2470,A6SIAT,877,1032
2471,A6SIAT,877,1033
2472,B4GALT,877,1054
2473,A6SIAT,878,1034
2474,B4GALT,878,1052
2475,IGNT,878,1055
2476,A6SIAT,878,1144
2477,A6SIAT,879,1034
2478,B4GALT,879,1053
2479,IGNT,879,1056
2480,A6SIAT,879,1145
2481,A6SIAT,880,1035
2482,B4GALT,880,1052
2483,IGNT,880,1057
2484,A6SIAT,880,1146
2485,A6SIAT,881,1036
2486,B4GALT,881,1053
2487,IGNT,881,1058
2488,A6SIAT,881,1147
2489,A6SIAT,882,1035
2490,B4GALT,882,1054
2491,IGNT,882,1059
2492,A6SIAT,882,1148
2493,A6SIAT,883,1036
2494,B4GALT,883,1054
2495,IGNT,883,1060
2496,A6SIAT,883,1149
2497,B4GALT,884,1055
2498,B4GALT,884,1057
2499,B4GALT,884,1061
2500,B4GALT,885,1056
2501,B4GALT,885,1058
2502,B4GALT,885,1062
2503,A6SIAT,886,1037
2504,B4GALT,886,1063
2505,A6SIAT,887,1037
2506,B4GALT,887,1064
2507,B4GALT,888,1059
2508,B4GALT,888,1060
2509,B4GALT,888,1065
2510,A6SIAT,889,1038
2511,B4GALT,889,1063
2512,A6SIAT,890,1039
2513,B4GALT,890,1064
2514,A6SIAT,891,1038
2515,B4GALT,891,1068
2516,B4GALT,892,1066
2517,B4GALT,892,1067
2518,B4GALT,892,1069
2519,A6SIAT,893,1039
2520,B4GALT,893,1068
2521,A6SIAT,894,1040
2522,A6SIAT,894,1041
2523,IGNT,894,1070
2524,A6SIAT,894,1150
2525,A6SIAT,895,1040
2526,A6SIAT,895,1042
2527,IGNT,895,1071
2528,A6SIAT,895,1151
2529,A6SIAT,896,1041
2530,A6SIAT,896,1042
2531,IGNT,896,1072
2532,A6SIAT,896,1152
2533,A6SIAT,897,1043
2534,B4GALT,897,1070
2535,B4GALT,897,1073
2536,A6SIAT,898,1043
2537,B4GALT,898,1071
2538,B4GALT,898,1074
2539,A6SIAT,899,1044
2540,B4GALT,899,1070
2541,B4GALT,899,1075
2542,A6SIAT,900,1045
2543,B4GALT,900,1071
2544,B4GALT,900,1076
2545,A6SIAT,901,1044
2546,B4GALT,901,1072
2547,B4GALT,901,1077
2548,A6SIAT,902,1045
2549,B4GALT,902,1072
2550,B4GALT,902,1078
2551,A6SIAT,903,1047
2552,B4GALT,903,1073
2553,B4GALT,903,1075
2554,A6SIAT,904,1048
2555,B4GALT,904,1074
2556,B4GALT,904,1076
2557,A6SIAT,905,1046
2558,A6SIAT,905,1049
2559,A6SIAT,906,1046
2560,A6SIAT,906,1050
2561,A6SIAT,907,1051
2562,B4GALT,907,1077
2563,B4GALT,907,1078
2564,A6SIAT,908,1047
2565,B4GALT,908,1079
2566,B4GALT,908,1080
2567,A6SIAT,909,1048
2568,B4GALT,909,1079
2569,B4GALT,909,1081
2570,A6SIAT,910,1049
2571,A6SIAT,910,1050
2572,A6SIAT,911,1051
2573,B4GALT,911,1080
2574,B4GALT,911,1081
2575,A6SIAT,912,1052
2576,A6SIAT,912,1053
2577,A6SIAT,912,1054
2578,IGNT,912,1082
2579,A3SIAT,912,1110
2580,A3SIAT,912,1111
2581,A3SIAT,912,1112
2582,A6SIAT,912,1153
2583,A3SIAT,912,1167
2584,A6SIAT,913,1055
2585,A6SIAT,913,1056
2586,B4GALT,913,1082
2587,B4GALT,913,1083
2588,A3SIAT,913,1113
2589,A3SIAT,913,1114
2590,A6SIAT,914,1057
2591,A6SIAT,914,1059
2592,B4GALT,914,1082
2593,B4GALT,914,1084
2594,A3SIAT,914,1115
2595,A3SIAT,914,1117
2596,A6SIAT,915,1058
2597,A6SIAT,915,1060
2598,B4GALT,915,1082
2599,B4GALT,915,1085
2600,A3SIAT,915,1116
2601,A3SIAT,915,1118
2602,A6SIAT,916,1061
2603,A6SIAT,916,1066
2604,B4GALT,916,1083
2605,B4GALT,916,1084
2606,A3SIAT,916,1119
2607,A3SIAT,916,1124
2608,A6SIAT,917,1062
2609,A6SIAT,917,1067
2610,B4GALT,917,1083
2611,B4GALT,917,1085
2612,A3SIAT,917,1120
2613,A3SIAT,917,1125
2614,A6SIAT,918,1063
2615,A6SIAT,918,1064
2616,A6SIAT,918,1068
2617,A3SIAT,918,1121
2618,A3SIAT,918,1122
2619,A3SIAT,918,1126
2620,A6SIAT,919,1065
2621,A6SIAT,919,1069
2622,B4GALT,919,1084
2623,B4GALT,919,1085
2624,A3SIAT,919,1123
2625,A3SIAT,919,1127
2626,A6SIAT,920,1070
2627,A6SIAT,920,1071
2628,A6SIAT,920,1072
2629,B4GALT,920,1086
2630,A3SIAT,920,1128
2631,A3SIAT,920,1129
2632,A3SIAT,920,1130
2633,A6SIAT,921,1073
2634,A6SIAT,921,1074
2635,A6SIAT,921,1079
2636,B4GALT,921,1086
2637,A3SIAT,921,1131
2638,A3SIAT,921,1132
2639,A3SIAT,921,1137
2640,A6SIAT,922,1075
2641,A6SIAT,922,1077
2642,A6SIAT,922,1080
2643,B4GALT,922,1086
2644,A3SIAT,922,1133
2645,A3SIAT,922,1135
2646,A3SIAT,922,1138
2647,A6SIAT,923,1076
2648,A6SIAT,923,1078
2649,A6SIAT,923,1081
2650,B4GALT,923,1086
2651,A3SIAT,923,1134
2652,A3SIAT,923,1136
2653,A3SIAT,923,1139
2654,B4GALT,924,1087
2655,IGNT,925,1088
2656,A3SIAT,925,1168
2657,A3SIAT,926,1087
2658,IGNT,926,1089
2659,A3SIAT,926,1169
2660,A3SIAT,927,1087
2661,IGNT,927,1090
2662,A3SIAT,927,1170
2663,A3SIAT,928,1087
2664,IGNT,928,1091
2665,A3SIAT,928,1171
2666,B4GALT,929,1089
2667,B4GALT,929,1092
2668,B4GALT,930,1090
2669,B4GALT,930,1093
2670,B4GALT,931,1091
2671,B4GALT,931,1094
2672,IGNT,932,1095
2673,A3SIAT,932,1154
2674,A3SIAT,933,1088
2675,B4GALT,933,1098
2676,A3SIAT,934,1088
2677,B4GALT,934,1099
2678,A3SIAT,935,1088
2679,B4GALT,935,1100
2680,B4GALT,936,1098
2681,IGNT,936,1101
2682,A3SIAT,936,1155
2683,B4GALT,937,1099
2684,IGNT,937,1102
2685,A3SIAT,937,1156
2686,B4GALT,938,1100
2687,IGNT,938,1103
2688,A3SIAT,938,1157
2689,B4GALT,939,1104
2690,B4GALT,940,1107
2691,B4GALT,941,1108
2692,A3SIAT,942,1089
2693,A3SIAT,942,1090
2694,B4GALT,942,1110
2695,A3SIAT,943,1089
2696,A3SIAT,943,1091
2697,B4GALT,943,1111
2698,A3SIAT,944,1090
2699,A3SIAT,944,1091
2700,B4GALT,944,1112
2701,A3SIAT,945,1092
2702,B4GALT,945,1110
2703,IGNT,945,1113
2704,A3SIAT,945,1158
2705,A3SIAT,946,1092
2706,B4GALT,946,1111
2707,IGNT,946,1114
2708,A3SIAT,946,1159
2709,A3SIAT,947,1093
2710,B4GALT,947,1110
2711,IGNT,947,1115
2712,A3SIAT,947,1160
2713,A3SIAT,948,1094
2714,B4GALT,948,1111
2715,IGNT,948,1116
2716,A3SIAT,948,1161
2717,A3SIAT,949,1093
2718,B4GALT,949,1112
2719,IGNT,949,1117
2720,A3SIAT,949,1162
2721,A3SIAT,950,1094
2722,B4GALT,950,1112
2723,IGNT,950,1118
2724,A3SIAT,950,1163
2725,B4GALT,951,1113
2726,B4GALT,951,1115
2727,B4GALT,951,1119
2728,B4GALT,952,1114
2729,B4GALT,952,1116
2730,B4GALT,952,1120
2731,A3SIAT,953,1095
2732,B4GALT,953,1121
2733,A3SIAT,954,1095
2734,B4GALT,954,1122
2735,B4GALT,955,1117
2736,B4GALT,955,1118
2737,B4GALT,955,1123
2738,A3SIAT,956,1096
2739,B4GALT,956,1121
2740,A3SIAT,957,1097
2741,B4GALT,957,1122
2742,A3SIAT,958,1096
2743,B4GALT,958,1126
2744,B4GALT,959,1124
2745,B4GALT,959,1125
2746,B4GALT,959,1127
2747,A3SIAT,960,1097
2748,B4GALT,960,1126
2749,A3SIAT,961,1098
2750,A3SIAT,961,1099
2751,IGNT,961,1128
2752,A3SIAT,961,1164
2753,A3SIAT,962,1098
2754,A3SIAT,962,1100
2755,IGNT,962,1129
2756,A3SIAT,962,1165
2757,A3SIAT,963,1099
2758,A3SIAT,963,1100
2759,IGNT,963,1130
2760,A3SIAT,963,1166
2761,A3SIAT,964,1101
2762,B4GALT,964,1128
2763,B4GALT,964,1131
2764,A3SIAT,965,1101
2765,B4GALT,965,1129
2766,B4GALT,965,1132
2767,A3SIAT,966,1102
2768,B4GALT,966,1128
2769,B4GALT,966,1133
2770,A3SIAT,967,1103
2771,B4GALT,967,1129
2772,B4GALT,967,1134
2773,A3SIAT,968,1102
2774,B4GALT,968,1130
2775,B4GALT,968,1135
2776,A3SIAT,969,1103
2777,B4GALT,969,1130
2778,B4GALT,969,1136
2779,A3SIAT,970,1105
2780,B4GALT,970,1131
2781,B4GALT,970,1133
2782,A3SIAT,971,1106
2783,B4GALT,971,1132
2784,B4GALT,971,1134
2785,A3SIAT,972,1104
2786,A3SIAT,972,1107
2787,A3SIAT,973,1104
2788,A3SIAT,973,1108
2789,A3SIAT,974,1109
2790,B4GALT,974,1135
2791,B4GALT,974,1136
2792,A3SIAT,975,1105
2793,B4GALT,975,1137
2794,B4GALT,975,1138
2795,A3SIAT,976,1106
2796,B4GALT,976,1137
2797,B4GALT,976,1139
2798,A3SIAT,977,1107
2799,A3SIAT,977,1108
2800,A3SIAT,978,1109
2801,B4GALT,978,1138
2802,B4GALT,978,1139
2803,B4GALT,980,1144
2804,B4GALT,980,1146
2805,B4GALT,981,1145
2806,B4GALT,981,1147
2807,A6SIAT,982,1140
2808,A6SIAT,983,1140
2809,B4GALT,984,1148
2810,B4GALT,984,1149
2811,A6SIAT,985,1141
2812,B4GALT,985,1150
2813,A6SIAT,986,1141
2814,B4GALT,986,1151
2815,A6SIAT,987,1142
2816,B4GALT,987,1150
2817,A6SIAT,988,1143
2818,B4GALT,988,1151
2819,A6SIAT,989,1142
2820,B4GALT,989,1152
2821,A6SIAT,990,1143
2822,B4GALT,990,1152
2823,A6SIAT,991,1144
2824,A6SIAT,991,1145
2825,B4GALT,991,1153
2826,A6SIAT,992,1146
2827,A6SIAT,992,1148
2828,B4GALT,992,1153
2829,A6SIAT,993,1147
2830,A6SIAT,993,1149
2831,B4GALT,993,1153
2832,A6SIAT,994,1150
2833,A6SIAT,994,1151
2834,A6SIAT,994,1152
2835,B4GALT,996,1158
2836,B4GALT,996,1160
2837,B4GALT,997,1159
2838,B4GALT,997,1161
2839,A3SIAT,998,1154
2840,A3SIAT,999,1154
2841,B4GALT,1000,1162
2842,B4GALT,1000,1163
2843,A3SIAT,1001,1155
2844,B4GALT,1001,1164
2845,A3SIAT,1002,1155
2846,B4GALT,1002,1165
2847,A3SIAT,1003,1156
2848,B4GALT,1003,1164
2849,A3SIAT,1004,1157
2850,B4GALT,1004,1165
2851,A3SIAT,1005,1156
2852,B4GALT,1005,1166
2853,A3SIAT,1006,1157
2854,B4GALT,1006,1166
2855,A3SIAT,1007,1158
2856,A3SIAT,1007,1159
2857,B4GALT,1007,1167
2858,A3SIAT,1008,1160
2859,A3SIAT,1008,1162
2860,B4GALT,1008,1167
2861,A3SIAT,1009,1161
2862,A3SIAT,1009,1163
2863,B4GALT,1009,1167
2864,A3SIAT,1010,1164
2865,A3SIAT,1010,1165
2866,A3SIAT,1010,1166
2867,B4GALT,1011,1169
2868,B4GALT,1012,1170
2869,B4GALT,1013,1171
2870,A3SIAT,1014,1168
2871,A3SIAT,1015,1168
2872,A3SIAT,1016,1168
2873,A3SIAT,1017,1169
2874,A3SIAT,1017,1170
2875,A3SIAT,1018,1169
2876,A3SIAT,1018,1171
2877,A3SIAT,1019,1170
2878,A3SIAT,1019,1171
2879,A6SIAT,1021,1172
2880,A6SIAT,1022,1172
2881,B4GALT,1023,1172
2882,IGNT,1024,1174
2883,IGNT,1025,1175
2884,B4GALT,1026,1173
2885,B4GALT,1027,1173
2886,B4GALT,1028,1174
2887,B4GALT,1028,1175
2888,IGNT,1029,1176
2889,B4GALT,1030,1177
2890,A6SIAT,1031,1176
2891,B4GALT,1031,1179
2892,A6SIAT,1032,1176
2893,B4GALT,1032,1180
2894,A6SIAT,1033,1176
2895,B4GALT,1033,1181
2896,B4GALT,1034,1179
2897,IGNT,1034,1182
2898,A6SIAT,1034,1263
2899,B4GALT,1035,1180
2900,IGNT,1035,1183
2901,A6SIAT,1035,1264
2902,B4GALT,1036,1181
2903,IGNT,1036,1184
2904,A6SIAT,1036,1265
2905,B4GALT,1037,1185
2906,B4GALT,1038,1188
2907,B4GALT,1039,1189
2908,A6SIAT,1040,1177
2909,IGNT,1040,1191
2910,A6SIAT,1040,1266
2911,A6SIAT,1041,1177
2912,IGNT,1041,1192
2913,A6SIAT,1041,1267
2914,A6SIAT,1042,1177
2915,IGNT,1042,1193
2916,A6SIAT,1042,1268
2917,B4GALT,1043,1191
2918,B4GALT,1043,1194
2919,B4GALT,1044,1192
2920,B4GALT,1044,1195
2921,B4GALT,1045,1193
2922,B4GALT,1045,1196
2923,A6SIAT,1046,1178
2924,B4GALT,1047,1197
2925,B4GALT,1047,1199
2926,B4GALT,1048,1198
2927,B4GALT,1048,1200
2928,A6SIAT,1049,1178
2929,A6SIAT,1050,1178
2930,B4GALT,1051,1201
2931,B4GALT,1051,1202
2932,A6SIAT,1052,1179
2933,A6SIAT,1052,1180
2934,IGNT,1052,1203
2935,A6SIAT,1052,1269
2936,A6SIAT,1053,1179
2937,A6SIAT,1053,1181
2938,IGNT,1053,1204
2939,A6SIAT,1053,1270
2940,A6SIAT,1054,1180
2941,A6SIAT,1054,1181
2942,IGNT,1054,1205
2943,A6SIAT,1054,1271
2944,A6SIAT,1055,1182
2945,B4GALT,1055,1203
2946,B4GALT,1055,1206
2947,A6SIAT,1056,1182
2948,B4GALT,1056,1204
2949,B4GALT,1056,1207
2950,A6SIAT,1057,1183
2951,B4GALT,1057,1203
2952,B4GALT,1057,1208
2953,A6SIAT,1058,1184
2954,B4GALT,1058,1204
2955,B4GALT,1058,1209
2956,A6SIAT,1059,1183
2957,B4GALT,1059,1205
2958,B4GALT,1059,1210
2959,A6SIAT,1060,1184
2960,B4GALT,1060,1205
2961,B4GALT,1060,1211
2962,A6SIAT,1061,1186
2963,B4GALT,1061,1206
2964,B4GALT,1061,1208
2965,A6SIAT,1062,1187
2966,B4GALT,1062,1207
2967,B4GALT,1062,1209
2968,A6SIAT,1063,1185
2969,A6SIAT,1063,1188
2970,A6SIAT,1064,1185
2971,A6SIAT,1064,1189
2972,A6SIAT,1065,1190
2973,B4GALT,1065,1210
2974,B4GALT,1065,1211
2975,A6SIAT,1066,1186
2976,B4GALT,1066,1212
2977,B4GALT,1066,1213
2978,A6SIAT,1067,1187
2979,B4GALT,1067,1212
2980,B4GALT,1067,1214
2981,A6SIAT,1068,1188
2982,A6SIAT,1068,1189
2983,A6SIAT,1069,1190
2984,B4GALT,1069,1213
2985,B4GALT,1069,1214
2986,A6SIAT,1070,1191
2987,A6SIAT,1070,1192
2988,B4GALT,1070,1215
2989,A6SIAT,1071,1191
2990,A6SIAT,1071,1193
2991,B4GALT,1071,1216
2992,A6SIAT,1072,1192
2993,A6SIAT,1072,1193
2994,B4GALT,1072,1217
2995,A6SIAT,1073,1194
2996,A6SIAT,1073,1197
2997,B4GALT,1073,1215
2998,A6SIAT,1074,1194
2999,A6SIAT,1074,1198
3000,B4GALT,1074,1216
3001,A6SIAT,1075,1195
3002,A6SIAT,1075,1199
3003,B4GALT,1075,1215
3004,A6SIAT,1076,1196
3005,A6SIAT,1076,1200
3006,B4GALT,1076,1216
3007,A6SIAT,1077,1195
3008,A6SIAT,1077,1201
3009,B4GALT,1077,1217
3010,A6SIAT,1078,1196
3011,A6SIAT,1078,1202
3012,B4GALT,1078,1217
3013,A6SIAT,1079,1197
3014,A6SIAT,1079,1198
3015,B4GALT,1079,1218
3016,A6SIAT,1080,1199
3017,A6SIAT,1080,1201
3018,B4GALT,1080,1218
3019,A6SIAT,1081,1200
3020,A6SIAT,1081,1202
3021,B4GALT,1081,1218
3022,A6SIAT,1082,1203
3023,A6SIAT,1082,1204
3024,A6SIAT,1082,1205
3025,B4GALT,1082,1219
3026,A3SIAT,1082,1247
3027,A3SIAT,1082,1248
3028,A3SIAT,1082,1249
3029,A6SIAT,1083,1206
3030,A6SIAT,1083,1207
3031,A6SIAT,1083,1212
3032,B4GALT,1083,1219
3033,A3SIAT,1083,1250
3034,A3SIAT,1083,1251
3035,A3SIAT,1083,1256
3036,A6SIAT,1084,1208
3037,A6SIAT,1084,1210
3038,A6SIAT,1084,1213
3039,B4GALT,1084,1219
3040,A3SIAT,1084,1252
3041,A3SIAT,1084,1254
3042,A3SIAT,1084,1257
3043,A6SIAT,1085,1209
3044,A6SIAT,1085,1211
3045,A6SIAT,1085,1214
3046,B4GALT,1085,1219
3047,A3SIAT,1085,1253
3048,A3SIAT,1085,1255
3049,A3SIAT,1085,1258
3050,A6SIAT,1086,1215
3051,A6SIAT,1086,1216
3052,A6SIAT,1086,1217
3053,A6SIAT,1086,1218
3054,A3SIAT,1086,1259
3055,A3SIAT,1086,1260
3056,A3SIAT,1086,1261
3057,A3SIAT,1086,1262
3058,IGNT,1087,1220
3059,A3SIAT,1087,1281
3060,B4GALT,1088,1221
3061,A3SIAT,1089,1220
3062,B4GALT,1089,1223
3063,A3SIAT,1090,1220
3064,B4GALT,1090,1224
3065,A3SIAT,1091,1220
3066,B4GALT,1091,1225
3067,B4GALT,1092,1223
3068,IGNT,1092,1226
3069,A3SIAT,1092,1272
3070,B4GALT,1093,1224
3071,IGNT,1093,1227
3072,A3SIAT,1093,1273
3073,B4GALT,1094,1225
3074,IGNT,1094,1228
3075,A3SIAT,1094,1274
3076,B4GALT,1095,1229
3077,B4GALT,1096,1232
3078,B4GALT,1097,1233
3079,A3SIAT,1098,1221
3080,IGNT,1098,1235
3081,A3SIAT,1098,1275
3082,A3SIAT,1099,1221
3083,IGNT,1099,1236
3084,A3SIAT,1099,1276
3085,A3SIAT,1100,1221
3086,IGNT,1100,1237
3087,A3SIAT,1100,1277
3088,B4GALT,1101,1235
3089,B4GALT,1101,1238
3090,B4GALT,1102,1236
3091,B4GALT,1102,1239
3092,B4GALT,1103,1237
3093,B4GALT,1103,1240
3094,A3SIAT,1104,1222
3095,B4GALT,1105,1241
3096,B4GALT,1105,1243
3097,B4GALT,1106,1242
3098,B4GALT,1106,1244
3099,A3SIAT,1107,1222
3100,A3SIAT,1108,1222
3101,B4GALT,1109,1245
3102,B4GALT,1109,1246
3103,A3SIAT,1110,1223
3104,A3SIAT,1110,1224
3105,IGNT,1110,1247
3106,A3SIAT,1110,1278
3107,A3SIAT,1111,1223
3108,A3SIAT,1111,1225
3109,IGNT,1111,1248
3110,A3SIAT,1111,1279
3111,A3SIAT,1112,1224
3112,A3SIAT,1112,1225
3113,IGNT,1112,1249
3114,A3SIAT,1112,1280
3115,A3SIAT,1113,1226
3116,B4GALT,1113,1247
3117,B4GALT,1113,1250
3118,A3SIAT,1114,1226
3119,B4GALT,1114,1248
3120,B4GALT,1114,1251
3121,A3SIAT,1115,1227
3122,B4GALT,1115,1247
3123,B4GALT,1115,1252
3124,A3SIAT,1116,1228
3125,B4GALT,1116,1248
3126,B4GALT,1116,1253
3127,A3SIAT,1117,1227
3128,B4GALT,1117,1249
3129,B4GALT,1117,1254
3130,A3SIAT,1118,1228
3131,B4GALT,1118,1249
3132,B4GALT,1118,1255
3133,A3SIAT,1119,1230
3134,B4GALT,1119,1250
