,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
751,0.04952930757371995,0.027260951483749414,0.05973175851150876,0.01109963861641714,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.48765107724645296,0.0,0.0,0.5818689631095078,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170904
776,0.05687670154492079,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.09562739284377789
811,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.004052267380964646,0.0,0.0,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.5818689631095078,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
812,0.05687670154492079,0.027260951483749414,0.06602867409014905,0.01109963861641714,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.5818689631095078,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
814,0.04952930757371995,0.027260951483749414,0.05973175851150876,0.01109963861641714,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.020594193112761644,0.010851834681227357,0.04256200981954983,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.5818689631095078,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
816,0.05687670154492079,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.004052267380964646,0.0,0.0,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
817,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.020594193112761644,0.010851834681227357,0.04256200981954983,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
826,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.02002167952560097,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
837,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.02002167952560097,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
838,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
839,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.02002167952560097,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
852,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.10999171076962316,0.06070963541666667,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,0.627939777610129,0.5493699952896844,0.3557579422960617,0.5162622612287042,0.0,0.20876924275070743,0.5387076423936552,0.535908582138116,0.9037902287708415,0.06999578338654297,0.003842285773227778,0.13411709808293046,0.7722975281922771,0.3897785643372038,0.0,0.015161661429626196,0.0,0.0,0.07566813039811557,0.0,0.0,0.0,0.7829482473187936,0.7989748809480534,0.0,0.0,0.7704749581367027,0.16495985104154545,0.8333333333333333,0.0,0.0,0.0,0.0,0.5952387806212038
909,0.802177977498606,0.739195713612812,0.0,0.0,0.0,0.15768022637003196,0.5192411679884642,0.5833615326548143,0.7520356727413726,0.13774772604059995,0.003842285773227778,0.22997057641706314,0.7238865474427613,0.5484525402512195,0.0,0.04847267295111523,0.0,0.0,0.20882891790502223,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.5952387806212038
923,0.802177977498606,0.739195713612812,0.0,0.0,0.0,0.11635211962306276,0.5521359048305694,0.6448707603404743,0.7520356727413726,0.03401903499789169,0.0,0.32863679373679505,0.7238865474427613,0.5484525402512195,0.18066340310600945,0.11487147787565034,0.37397181661671886,0.28466796875000006,0.35551225753918636,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.0
926,0.627939777610129,0.5493699952896844,0.4217866163862108,0.5273618998451214,0.0,0.20876924275070743,0.5716023792357605,0.597417809823776,0.9037902287708415,0.06999578338654297,0.003842285773227778,0.13411709808293046,0.7722975281922771,0.3897785643372038,0.0,0.018218032589845296,0.0,0.0,0.09963067438276092,0.0,0.0,0.0,0.7829482473187936,0.7989748809480534,0.0,0.0,0.7704749581367027,0.7468288141510532,0.8333333333333333,0.0,0.0,0.0,0.0,0.0
927,0.802177977498606,0.739195713612812,0.3557579422960617,0.5162622612287042,0.0,0.20876924275070743,0.6609589041095889,0.6957336595777911,0.9037902287708415,0.13774772604059995,0.003842285773227778,0.2637364061750639,0.8583361810380834,0.5484525402512195,0.0,0.04847267295111523,0.0,0.0,0.20882891790502223,0.0,0.0,0.0,0.7829482473187936,0.7989748809480534,0.0,0.0,0.7704749581367027,0.16495985104154545,0.8333333333333333,0.0,0.0,0.0,0.0,0.0
930,0.627939777610129,0.5493699952896844,0.0,0.0,0.0,0.15768022637003196,0.4298846431146358,0.4850456829007992,0.7520356727413726,0.06999578338654297,0.003842285773227778,0.10035126832492969,0.637847894596955,0.3897785643372038,0.0,0.018218032589845296,0.0,0.0,0.09963067438276092,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.0
931,0.802177977498606,0.739195713612812,0.0,0.0,0.0,0.15768022637003196,0.5192411679884642,0.5833615326548143,0.7520356727413726,0.13774772604059995,0.003842285773227778,0.22997057641706314,0.7238865474427613,0.5484525402512195,0.0,0.04847267295111523,0.0,0.0,0.20882891790502223,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.0
934,0.05687670154492079,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.014847692862292717,0.024806726188926778,0.05370298565335402,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.0009958962207455486,0.0,0.0,0.010178265042021696,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.09562739284377789
935,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.004052267380964646,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170904
936,0.04952930757371995,0.027260951483749414,0.05973175851150876,0.01109963861641714,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.004052267380964646,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.5818689631095078,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170904
938,0.04952930757371995,0.027260951483749414,0.05973175851150876,0.01109963861641714,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.5818689631095078,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170904
984,0.04952930757371995,0.027260951483749414,0.05973175851150876,0.01109963861641714,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.004052267380964646,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.5818689631095078,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
985,0.04952930757371995,0.027260951483749414,0.05973175851150876,0.01109963861641714,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.5818689631095078,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
997,0.05687670154492079,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1008,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,0.00734739397120084,0.0,0.006296915578640292,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1027,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.02002167952560097,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025505324236434358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413632595804375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,0.627939777610129,0.5493699952896844,0.0,0.0,0.0,0.11635211962306276,0.4298846431146358,0.4850456829007992,0.7520356727413726,0.024079874706342992,0.0,0.10035126832492969,0.637847894596955,0.3897785643372038,0.0,0.018218032589845296,0.0,0.0,0.09963067438276092,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.5952387806212038
1109,0.802177977498606,0.739195713612812,0.0,0.0,0.0,0.11635211962306276,0.5192411679884642,0.5833615326548143,0.7520356727413726,0.03401903499789169,0.0,0.22997057641706314,0.7238865474427613,0.5484525402512195,0.0,0.04847267295111523,0.0,0.0,0.20882891790502223,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.5952387806212038
1110,0.627939777610129,0.5493699952896844,0.0,0.0,0.0,0.15768022637003196,0.39698990627253056,0.4235364552151392,0.7520356727413726,0.06999578338654297,0.003842285773227778,0.10035126832492969,0.637847894596955,0.3897785643372038,0.0,0.015161661429626196,0.0,0.0,0.07566813039811557,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.5952387806212038
1118,0.627939777610129,0.5493699952896844,0.0,0.0,0.0,0.15768022637003196,0.39698990627253056,0.4235364552151392,0.7520356727413726,0.06999578338654297,0.003842285773227778,0.10035126832492969,0.637847894596955,0.3897785643372038,0.0,0.015161661429626196,0.0,0.0,0.07566813039811557,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.0
1120,0.802177977498606,0.739195713612812,0.0,0.0,0.0,0.11635211962306276,0.5521359048305694,0.6448707603404743,0.7520356727413726,0.03401903499789169,0.0,0.24733956370140903,0.7238865474427613,0.5484525402512195,0.0,0.05832861141159704,0.0,0.0,0.2327914618896676,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.0
1134,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170904
1157,0.05687670154492079,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.1290935178933153,0.024571163653222074,0.3428553210482689,0.27062988281250006,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1166,0.05687670154492079,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.014847692862292717,0.024806726188926778,0.05370298565335402,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.0009958962207455486,0.0,0.0,0.010178265042021696,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1167,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.004052267380964646,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1195,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.02002167952560097,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019603327672068856
1299,0.627939777610129,0.5493699952896844,0.0,0.0,0.0,0.11635211962306276,0.39698990627253056,0.4235364552151392,0.7520356727413726,0.024079874706342992,0.0,0.10035126832492969,0.637847894596955,0.3897785643372038,0.0,0.015161661429626196,0.0,0.0,0.07566813039811557,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.38348829845418697
1300,0.627939777610129,0.5493699952896844,0.0,0.0,0.0,0.11635211962306276,0.4298846431146358,0.4850456829007992,0.7520356727413726,0.024079874706342992,0.0,0.10035126832492969,0.637847894596955,0.3897785643372038,0.0,0.018218032589845296,0.0,0.0,0.09963067438276092,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.0
1301,0.627939777610129,0.5493699952896844,0.0,0.0,0.0,0.11635211962306276,0.39698990627253056,0.4235364552151392,0.7520356727413726,0.024079874706342992,0.0,0.10035126832492969,0.637847894596955,0.3897785643372038,0.0,0.015161661429626196,0.0,0.0,0.07566813039811557,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.0
1302,0.627939777610129,0.5493699952896844,0.0,0.0,0.0,0.11635211962306276,0.39698990627253056,0.4235364552151392,0.7520356727413726,0.024079874706342992,0.0,0.10035126832492969,0.637847894596955,0.3897785643372038,0.0,0.015161661429626196,0.0,0.0,0.07566813039811557,0.0,0.0,0.0,0.6809184481393509,0.6959176996619288,0.0,0.0,0.6625818237174608,0.0,0.7247376082126714,0.0,0.0,0.0,0.0,0.0
1303,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.013405731795241528,0.021526928182835726,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.0009958962207455486,0.0,0.0,0.00503097100648501,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.07602406517170904
1333,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1341,0.05687670154492079,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.04774242970439797,0.08631595387458678,0.05370298565335402,0.0007680260225287634,0.0,0.036798921567356674,0.0,0.020201148184918204,0.02603814989871708,0.010851834681227357,0.15255372058917302,0.06070963541666667,0.03414080902666706,0.0,0.0,0.0,0.05434391420139639,0.06303391617288888,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1374,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.013405731795241528,0.021526928182835726,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.0009958962207455486,0.0,0.0,0.00503097100648501,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1466,0.29993111818151996,0.2549752708431465,0.0,0.0,0.0,0.07440097609096337,0.17168348954578222,0.16323502616029362,0.5383869716944553,0.008132040238539848,0.0,0.02132237618115595,0.3796939666628698,0.17395433159235119,0.0,0.0009958962207455486,0.0,0.0,0.010178265042021696,0.0,0.0,0.0,0.32102497660692436,0.33240030535461124,0.0,0.0,0.28200639366722485,0.0,0.3416839040833525,0.0,0.0,0.0,0.0,0.0
1467,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.004052267380964646,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1476,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.022320444853465373,0.0,0.020201148184918204,0.0,0.010851834681227357,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1566,0.24305441663659919,0.22771431935939707,0.0,0.0,0.0,0.06253731730744269,0.15683579668348951,0.13842829997136685,0.48468398604110124,0.0073640142160110835,0.0,0.01637091861203645,0.3796939666628698,0.153753183407433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26668106240552797,0.26936638918172234,0.0,0.0,0.28200639366722485,0.0,0.2838427947598253,0.0,0.0,0.0,0.0,0.0
1577,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.046300468637346784,0.08303615586849572,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.004052267380964646,0.0,0.0,0.02899351499113037,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1616,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.005443956785955435,0.0,0.031435312121405344,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.013405731795241528,0.021526928182835726,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.0009958962207455486,0.0,0.0,0.00503097100648501,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1641,0.04952930757371995,0.027260951483749414,0.0,0.0,0.0,0.01186365878352068,0.013405731795241528,0.021526928182835726,0.048468398604110126,0.0007680260225287634,0.0,0.004951457569119497,0.0,0.020201148184918204,0.0,0.0009958962207455486,0.0,0.0,0.00503097100648501,0.0,0.0,0.0,0.05434391420139639,0.05489112654040496,0.0,0.0,0.0,0.0,0.05784110932352716,0.0,0.0,0.0,0.0,0.0
1644,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,0.00734739397120084,0.0,0.0,0.0,0.0,0.0,0.0014419610670511893,0.0032797980060910534,0.005234587049243893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147294035536686,0.0,0.0,0.0,0.0,0.008142789632483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
